run number		temperature, degrees C
77959		127
77958		117
77957		107
77956		97
77955		93
77954		89
77953		85
77952		81
77951		77
77950		73
77949		69
77948		65
77947		61
77946		57
77945		53
77944		49
77943		45
77942		41
77941		37
77937		6.85
77936		-13.15
77935		-33.15
77934		-53.15
77933		-73.15
